K4N4,6.31,7.25,0.00,0.00
K4N5,12.53,13.83,0.00,0.00
K4N6,16.82,17.60,0.00,0.00
K4N7,19.83,25.32,0.00,0.00
K4N8,23.48,25.77,0.00,0.00
K5N4,15.80,16.66,0.00,0.00
K6N4,17.02,17.71,0.00,0.00
K7N4,20.19,20.43,0.00,0.00
K8N4,24.29,30.64,0.00,0.00
tree_n_15_t_1_r_3,6.41,7.73,0.00,0.00
tree_n_31_t_1_r_3,15.10,15.99,0.00,0.00
tree_n_63_t_1_r_3,32.51,30.59,0.00,0.00
tree_n_15_t_2_r_3,13.33,12.97,0.00,0.00
tree_n_31_t_2_r_3,27.22,28.62,0.00,0.00
tree_n_15_t_3_r_3,18.73,20.12,0.00,0.00
tree_n_31_t_3_r_3,42.18,42.24,0.00,0.00
tree_n_15_t_4_r_3,24.83,25.92,0.00,0.00
