Architecture MESH+
Grid: 
10	5	128	24	122	187	42	175	236	22	181	168	37	150	134	136
4	200	78	12	127	231	123	21	237	8	219	201	43	56	82	129
11	203	54	173	76	233	53	208	190	202	218	6	33	83	133	32
126	157	77	204	125	14	75	121	120	9	153	7	55	89	80	149
115	13	146	199	196	249	250	35	180	217	132	131	81	137	130	140
251	116	197	73	117	230	229	186	216	215	92	154	61	45	103	38
114	72	51	52	0	112	41	210	57	179	68	141	36	85	34	40
111	119	252	74	118	235	232	90	222	214	182	144	91	60	66	102
110	170	71	99	1	65	177	100	221	48	145	87	151	58	49	39
160	95	255	169	234	189	79	172	184	226	220	59	152	44	67	104
17	63	206	174	188	101	243	171	113	238	191	47	239	84	138	139
18	161	124	15	2	228	183	185	225	227	158	62	94	88	105	148
16	240	192	205	247	164	224	97	165	64	166	98	167	70	50	109
253	198	193	244	135	86	223	207	213	19	155	93	159	147	106	108
163	96	241	162	194	245	246	255	178	46	212	176	209	211	69	107
242	3	248	142	195	143	30	20	31	29	28	156	25	27	23	26
Heatmap: 
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
