Architecture MESH+
Grid: 
5	6	25	105	3	4	17	20	12	18	64	21
91	15	111	124	98	99	112	114	255	113	255	19
88	107	14	95	125	106	28	255	110	11	40	65
86	96	26	87	255	90	16	255	97	255	109	10
92	100	117	89	101	255	118	255	255	119	255	29
7	108	255	120	84	255	27	255	255	255	9	30
23	116	103	94	50	32	48	81	70	34	54	53
8	22	122	102	85	1	49	60	93	33	2	51
255	61	123	77	79	82	83	72	43	13	69	42
55	115	255	121	35	0	104	255	75	45	76	52
59	37	80	46	47	31	36	71	73	44	74	68
62	39	63	78	56	38	57	58	66	24	41	67
Heatmap: 
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
